region,municipalities,municipalities_with_rent,population_2025,households_2021,renter_share_2021_pct,median_hh_income_2020,median_hh_income_2025_est,rent_2br_2025_weighted,rent_2br_2025_min,rent_2br_2025_max,rti_2br_2025_est_pct,renters_30_plus_2021_pct
Toronto,1,1,3271830.0,1160895,48.1,84000.0,100400.0,2055.0,2055.0,2055.0,24.6,40.0
Peel,3,2,1632557.0,450745,25.5,107000.0,127900.0,2010.0,2001.0,2025.0,18.9,38.4
York,9,4,1298924.0,391035,17.8,112000.0,133800.0,2019.0,1827.0,2384.0,18.1,47.2
Halton,4,4,666454.0,208605,21.5,121000.0,144600.0,2070.0,1531.0,2309.0,17.2,44.4
Durham,8,6,809930.0,243045,21.5,107000.0,127900.0,1737.0,1296.0,1788.0,16.3,40.6
Ontario,,,,5491205,31.6,91000.0,108700.0,,,,,38.4
